hh_id,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,weighted_sum,multi_poor,ind_id_count
18010,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
18011,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
18013,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
18014,1.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.3888888888888888,1.0,5
18015,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18016,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
18017,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,9
18019,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
18020,0.0,0.0,0.0,1.0,0,0,1,0.0,0,1,0.2777777777777778,0.0,5
18021,0.0,0.0,0.0,1.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,1
18022,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
18023,0.0,0.0,0.0,1.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,4
18024,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
18102,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
18103,0.0,1.0,0.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,13
18104,0.0,1.0,1.0,0.0,1,0,1,0.0,0,0,0.4444444444444444,1.0,10
18105,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
18106,1.0,1.0,0.0,0.0,1,0,0,1.0,1,1,0.5555555555555556,1.0,7
18107,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18108,0.0,1.0,0.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,9
18109,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,4
18110,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
18111,0.0,0.0,0.0,1.0,1,0,1,1.0,1,1,0.4444444444444445,1.0,3
18112,0.0,1.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,9
18113,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,4
18114,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,6
18116,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,4
18117,0.0,1.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,7
18118,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,12
18119,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
18120,1.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.3333333333333333,1.0,9
18121,0.0,1.0,0.0,0.0,0,0,1,1.0,0,0,0.2777777777777778,0.0,4
18122,0.0,1.0,1.0,0.0,0,0,0,1.0,1,0,0.4444444444444444,1.0,9
18123,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,3
18124,0.0,1.0,0.0,0.0,1,0,1,1.0,1,1,0.4444444444444445,1.0,11
18201,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,1
18202,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
18204,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
18205,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
18206,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18207,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
18208,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
18209,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
18211,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,6
18213,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18215,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18218,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
18219,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
18220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
18221,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,5
18222,1.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,2
18223,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,3
18224,0.0,0.0,0.0,1.0,1,0,1,0.0,0,1,0.3333333333333333,1.0,2
18301,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18302,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,2
18304,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
18305,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1,0.1111111111111111,0.0,5
18306,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
18307,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
18309,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
18310,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,1
18311,0.0,0.0,0.0,0.0,1,0,1,0.0,0,0,0.1111111111111111,0.0,6
18312,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
18313,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18314,0.0,0.0,0.0,0.0,0,0,1,0.0,0,1,0.1111111111111111,0.0,2
18315,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
18318,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
18319,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18320,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
18321,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
18402,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,5
18404,0.0,0.0,0.0,0.0,1,0,0,0.0,0,1,0.1111111111111111,0.0,4
18405,0.0,0.0,1.0,0.0,1,0,0,0.0,0,0,0.2222222222222222,0.0,9
18406,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
18407,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,2
18408,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,6
18409,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18411,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
18412,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
18414,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
18415,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18416,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,6
18417,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18418,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18419,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
18420,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
18421,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18422,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18423,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,4
18424,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
18502,0.0,0.0,1.0,0.0,1,1,0,0.0,0,0,0.2777777777777778,0.0,7
18506,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18507,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
18508,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
18510,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18512,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
18513,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18514,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18517,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
18518,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18519,0.0,0.0,0.0,0.0,1,0,0,0.0,0,1,0.1111111111111111,0.0,1
18520,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
18521,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18522,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
18524,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18601,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
18602,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18603,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,11
18604,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
18605,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18606,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18607,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,7
18608,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18609,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18610,0.0,0.0,0.0,1.0,0,0,1,0.0,1,1,0.3333333333333333,1.0,1
18611,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,1
18613,0.0,0.0,0.0,0.0,1,0,1,0.0,0,0,0.1111111111111111,0.0,1
18615,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
18616,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
18617,0.0,1.0,0.0,0.0,0,0,1,1.0,1,0,0.3333333333333333,1.0,9
18618,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
18619,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,8
18620,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
18621,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18622,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,4
18623,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,3
18701,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18702,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18703,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18704,0.0,1.0,0.0,0.0,1,0,0,1.0,0,0,0.2777777777777778,0.0,7
18705,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18706,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18707,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18709,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
18710,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18711,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18714,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
18715,0.0,0.0,1.0,0.0,1,0,0,0.0,1,1,0.3333333333333333,1.0,3
18716,1.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.3333333333333333,1.0,5
18718,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
18722,0.0,0.0,0.0,1.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,2
18723,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
18724,0.0,0.0,0.0,0.0,0,1,0,0.0,1,0,0.1111111111111111,0.0,9
18801,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
18803,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18804,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,1
18805,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
18806,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
18807,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
18809,0.0,0.0,0.0,0.0,1,0,1,0.0,0,0,0.1111111111111111,0.0,2
18811,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
18812,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
18813,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,4
18814,0.0,0.0,0.0,1.0,1,0,0,1.0,0,0,0.2777777777777778,0.0,1
18815,0.0,0.0,0.0,1.0,1,0,0,0.0,0,0,0.2222222222222222,0.0,2
18816,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,1
18817,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,6
18818,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,6
18819,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18820,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,7
18821,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
18823,0.0,0.0,0.0,0.0,0,0,1,1.0,1,1,0.2222222222222222,0.0,11
18824,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,10
18901,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
18902,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18903,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
18904,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
18905,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,6
18906,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
18907,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18908,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
18909,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
18910,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,4
18911,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18912,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18913,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
18914,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
18915,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
18916,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18917,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18918,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,5
18919,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18920,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
18922,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
18923,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
18924,0.0,1.0,0.0,0.0,1,0,0,0.0,1,0,0.2777777777777778,0.0,6
19001,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
19003,0.0,1.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,6
19005,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19006,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19007,0.0,1.0,0.0,0.0,1,0,0,1.0,0,0,0.2777777777777778,0.0,4
19008,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,6
19009,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
19010,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
19011,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19012,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19013,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19014,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
19016,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,3
19017,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19018,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19019,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19020,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19021,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,4
19022,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19023,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19024,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
19102,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19103,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19104,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19106,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19107,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19108,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
19109,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
19110,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19111,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19112,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
19114,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19115,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19116,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19117,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19119,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19121,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19123,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19124,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19201,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
19202,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19203,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19204,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19205,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19206,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19207,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19208,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19209,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19210,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19211,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19212,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19213,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
19214,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19216,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19217,0.0,1.0,0.0,0.0,1,0,0,0.0,0,0,0.2222222222222222,0.0,3
19218,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19219,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
19220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19221,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19222,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
19223,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
19224,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19301,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
19303,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19304,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
19305,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,1
19306,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19307,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19310,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
19311,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19312,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19313,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19314,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19315,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19316,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19317,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
19318,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
19319,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
19320,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,6
19321,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
19322,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,8
19323,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19401,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
19402,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19403,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19404,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
19405,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19406,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19407,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
19408,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19409,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19411,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19412,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19413,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19414,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19415,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19416,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19417,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
19418,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
19419,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19420,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
19421,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19422,0.0,0.0,0.0,0.0,0,0,1,1.0,1,1,0.2222222222222222,0.0,2
19423,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19424,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
19502,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,7
19503,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,7
19504,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,9
19505,0.0,1.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,5
19506,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,12
19508,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
19509,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
19511,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,9
19512,0.0,0.0,0.0,1.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,3
19513,1.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,3
19514,0.0,0.0,0.0,0.0,1,0,0,1.0,1,1,0.2222222222222222,0.0,3
19515,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,7
19516,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,5
19517,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
